Entity,Date,Daily tests,Cases,Deaths
Jamaica,2020-03-29,34.0,32.0,1.0
Jamaica,2020-04-18,64.0,163.0,5.0
Jamaica,2020-04-21,141.0,223.0,6.0
Jamaica,2020-04-24,385.0,288.0,7.0
Jamaica,2020-04-30,456.0,422.0,8.0
Jamaica,2020-05-01,320.0,432.0,8.0
Jamaica,2020-05-02,440.0,463.0,8.0
Jamaica,2020-05-03,416.0,469.0,9.0
Jamaica,2020-05-16,242.0,517.0,9.0
Jamaica,2020-05-17,322.0,520.0,9.0
Jamaica,2020-05-20,195.0,529.0,9.0
Jamaica,2020-05-21,157.0,534.0,9.0
Jamaica,2020-05-22,372.0,544.0,9.0
Jamaica,2020-05-23,413.0,550.0,9.0
Jamaica,2020-05-24,315.0,552.0,9.0
Jamaica,2020-05-25,335.0,556.0,9.0
Jamaica,2020-05-28,201.0,569.0,9.0
Jamaica,2020-05-29,602.0,575.0,9.0
Jamaica,2020-05-30,310.0,581.0,9.0
Jamaica,2020-05-31,328.0,586.0,9.0
Jamaica,2020-06-01,492.0,588.0,9.0
Jamaica,2020-06-02,215.0,590.0,9.0
Jamaica,2020-06-05,378.0,595.0,10.0
Jamaica,2020-06-06,230.0,596.0,10.0
Jamaica,2020-06-07,361.0,598.0,10.0
Jamaica,2020-06-08,215.0,599.0,10.0
Jamaica,2020-06-09,209.0,605.0,10.0
Jamaica,2020-06-10,138.0,605.0,10.0
Jamaica,2020-06-11,319.0,611.0,10.0
Jamaica,2020-06-12,372.0,614.0,10.0
Jamaica,2020-06-13,297.0,615.0,10.0
Jamaica,2020-06-14,344.0,617.0,10.0
Jamaica,2020-06-15,398.0,621.0,10.0
Jamaica,2020-06-16,55.0,621.0,10.0
Jamaica,2020-06-17,516.0,626.0,10.0
Jamaica,2020-06-18,1149.0,638.0,10.0
Jamaica,2020-06-19,992.0,652.0,10.0
Jamaica,2020-06-20,544.0,657.0,10.0
Jamaica,2020-06-21,274.0,659.0,10.0
Jamaica,2020-06-22,843.0,665.0,10.0
Jamaica,2020-06-23,379.0,670.0,10.0
Jamaica,2020-06-24,602.0,678.0,10.0
Jamaica,2020-06-25,451.0,684.0,10.0
Jamaica,2020-06-26,615.0,686.0,10.0
Jamaica,2020-06-27,256.0,690.0,10.0
Jamaica,2020-06-28,277.0,696.0,10.0
Jamaica,2020-06-29,319.0,698.0,10.0
Jamaica,2020-06-30,327.0,702.0,10.0
Jamaica,2020-07-01,444.0,707.0,10.0
Jamaica,2020-07-02,285.0,715.0,10.0
Jamaica,2020-07-03,510.0,721.0,10.0
Jamaica,2020-07-04,259.0,728.0,10.0
Jamaica,2020-07-05,529.0,732.0,10.0
Jamaica,2020-07-06,269.0,737.0,10.0
Jamaica,2020-07-07,343.0,745.0,10.0
Jamaica,2020-07-08,217.0,751.0,10.0
Jamaica,2020-07-09,176.0,753.0,10.0
Jamaica,2020-07-10,300.0,753.0,10.0
Jamaica,2020-07-11,255.0,758.0,10.0
Jamaica,2020-07-12,130.0,758.0,10.0
Jamaica,2020-07-13,232.0,759.0,10.0
Jamaica,2020-07-14,154.0,762.0,10.0
Jamaica,2020-07-15,354.0,763.0,10.0
Jamaica,2020-07-16,483.0,765.0,10.0
Jamaica,2020-07-17,208.0,768.0,10.0
Jamaica,2020-07-18,568.0,774.0,10.0
Jamaica,2020-07-19,733.0,790.0,10.0
Jamaica,2020-07-20,1093.0,809.0,10.0
Jamaica,2020-07-21,494.0,810.0,10.0
Jamaica,2020-07-22,628.0,816.0,10.0
Jamaica,2020-07-23,589.0,821.0,10.0
Jamaica,2020-07-24,900.0,831.0,10.0
Jamaica,2020-07-25,757.0,837.0,10.0
Jamaica,2020-07-26,775.0,842.0,10.0
Jamaica,2020-07-27,602.0,853.0,10.0
Jamaica,2020-07-28,413.0,855.0,10.0
Jamaica,2020-07-29,318.0,856.0,10.0
Jamaica,2020-07-30,579.0,864.0,10.0
Jamaica,2020-07-31,626.0,878.0,10.0
Jamaica,2020-08-01,322.0,883.0,10.0
Jamaica,2020-08-02,703.0,894.0,12.0
Jamaica,2020-08-03,335.0,905.0,12.0
Jamaica,2020-08-04,621.0,920.0,12.0
Jamaica,2020-08-05,605.0,928.0,12.0
Jamaica,2020-08-06,541.0,958.0,12.0
Jamaica,2020-08-07,598.0,987.0,13.0
Jamaica,2020-08-08,529.0,1003.0,13.0
Jamaica,2020-08-09,397.0,1023.0,14.0
Jamaica,2020-08-10,384.0,1031.0,14.0
Jamaica,2020-08-11,591.0,1047.0,14.0
Jamaica,2020-08-12,549.0,1065.0,14.0
Jamaica,2020-08-13,354.0,1071.0,14.0
Jamaica,2020-08-14,425.0,1082.0,14.0
Jamaica,2020-08-15,507.0,1082.0,14.0
Jamaica,2020-08-16,292.0,1113.0,14.0
Jamaica,2020-08-17,415.0,1129.0,14.0
Jamaica,2020-08-18,933.0,1146.0,14.0
Jamaica,2020-08-19,1320.0,1192.0,14.0
Jamaica,2020-08-20,1482.0,1290.0,15.0
Jamaica,2020-08-21,1080.0,1346.0,16.0
Jamaica,2020-08-22,743.0,1346.0,16.0
Jamaica,2020-08-23,888.0,1529.0,16.0
Jamaica,2020-08-24,665.0,1612.0,16.0
Jamaica,2020-08-25,603.0,1732.0,19.0
Jamaica,2020-08-26,441.0,1804.0,19.0
Jamaica,2020-08-27,514.0,1870.0,19.0
Jamaica,2020-08-28,889.0,2011.0,19.0
Jamaica,2020-08-29,581.0,2113.0,20.0
Jamaica,2020-08-30,1204.0,2357.0,21.0
Jamaica,2020-08-31,828.0,2459.0,21.0
Jamaica,2020-09-01,1202.0,2459.0,21.0
Jamaica,2020-09-02,920.0,2683.0,24.0
Jamaica,2020-09-03,461.0,2896.0,29.0
Jamaica,2020-09-04,568.0,2964.0,30.0
Jamaica,2020-09-05,351.0,3024.0,32.0
Jamaica,2020-09-06,639.0,3103.0,33.0
Jamaica,2020-09-09,915.0,3437.0,38.0
Jamaica,2020-09-10,486.0,3511.0,40.0
Jamaica,2020-09-11,662.0,3511.0,40.0
Jamaica,2020-09-12,632.0,3623.0,40.0
Jamaica,2020-09-13,625.0,3771.0,42.0
Jamaica,2020-09-14,518.0,3933.0,44.0
Jamaica,2020-09-15,535.0,4042.0,46.0
Jamaica,2020-09-16,1049.0,4164.0,46.0
Jamaica,2020-09-17,971.0,4374.0,51.0
Jamaica,2020-09-18,638.0,4571.0,55.0
Jamaica,2020-09-19,631.0,4758.0,60.0
Jamaica,2020-09-20,629.0,4988.0,67.0
Jamaica,2020-09-21,577.0,5143.0,70.0
Jamaica,2020-09-22,538.0,5270.0,75.0
Jamaica,2020-09-23,695.0,5395.0,76.0
Jamaica,2020-09-24,641.0,5588.0,77.0
Jamaica,2020-09-25,640.0,5723.0,80.0
Jamaica,2020-09-26,701.0,5854.0,88.0
Jamaica,2020-09-27,646.0,6017.0,89.0
Jamaica,2020-09-28,871.0,6170.0,93.0
Jamaica,2020-09-29,354.0,6408.0,101.0
Jamaica,2020-09-30,350.0,6482.0,107.0
Jamaica,2020-10-01,534.0,6555.0,111.0
Jamaica,2020-10-02,549.0,6704.0,116.0
Jamaica,2020-10-03,536.0,6795.0,119.0
Jamaica,2020-10-04,541.0,6895.0,120.0
Jamaica,2020-10-05,728.0,7012.0,120.0
