Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-21,,1.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-22,,1.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-23,,9.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-24,,9.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-25,,14.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-26,,14.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-27,,23.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-28,,30.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-29,,33.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-30,,33.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-03-31,,44.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-01,23.0,44.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-02,,45.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-03,,48.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-04,,48.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-05,,52.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-06,231.0,52.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-07,150.0,52.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-08,214.0,53.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-09,338.0,53.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-10,439.0,53.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-11,,53.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-12,169.0,54.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-13,639.0,54.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-14,625.0,55.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-15,,55.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-16,,55.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-17,,56.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-18,,55.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-19,,55.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-20,,56.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-21,,61.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-22,,63.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-23,,74.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-24,,75.0,
