Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-03,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-04,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-05,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-06,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-07,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-08,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-09,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-10,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-11,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-12,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-13,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-14,5520.0,1.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-15,5520.0,8.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-16,5520.0,17.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-17,5520.0,34.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-18,5520.0,52.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-19,5520.0,69.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-20,5520.0,85.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-21,5520.0,85.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-22,5520.0,112.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-23,5520.0,127.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-24,5520.0,154.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-25,5520.0,172.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-26,5520.0,212.0,527.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-27,5520.0,235.0,1.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-28,5520.0,246.0,1.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-29,5520.0,259.0,3.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-30,5520.0,268.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-03-31,5520.0,274.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-01,5520.0,278.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-02,5520.0,299.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-03,5520.0,310.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-04,5520.0,323.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-05,5520.0,345.0,5.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-06,5520.0,349.0,6.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-07,5520.0,353.0,6.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-08,5520.0,358.0,6.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-09,5520.0,372.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-10,5520.0,372.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-11,5520.0,381.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-12,5520.0,389.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-13,5520.0,391.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-14,5520.0,397.0,7.0
