Entity,Date,Daily tests,Cases,Deaths
Madagascar,2020-05-28,167.0,656.0,2.0
Madagascar,2020-05-29,401.0,698.0,5.0
Madagascar,2020-06-22,622.0,1640.0,15.0
Madagascar,2020-06-29,480.0,2138.0,20.0
Madagascar,2020-07-16,766.0,6089.0,53.0
Madagascar,2020-07-25,372.0,8866.0,78.0
Madagascar,2020-07-26,776.0,9295.0,85.0
Madagascar,2020-07-30,905.0,10748.0,105.0
Madagascar,2020-08-05,829.0,12222.0,127.0
Madagascar,2020-08-06,667.0,12526.0,134.0
Madagascar,2020-08-07,721.0,12708.0,135.0
Madagascar,2020-08-08,737.0,12922.0,141.0
Madagascar,2020-08-09,739.0,13086.0,148.0
Madagascar,2020-08-10,730.0,13202.0,151.0
Madagascar,2020-08-11,514.0,13317.0,152.0
Madagascar,2020-08-12,215.0,13397.0,156.0
Madagascar,2020-08-13,536.0,13522.0,162.0
Madagascar,2020-08-14,476.0,13643.0,164.0
Madagascar,2020-08-15,590.0,13724.0,166.0
Madagascar,2020-08-16,762.0,13827.0,170.0
Madagascar,2020-08-17,336.0,13886.0,171.0
Madagascar,2020-08-18,621.0,14009.0,173.0
Madagascar,2020-08-19,264.0,14074.0,173.0
Madagascar,2020-08-20,412.0,14154.0,177.0
Madagascar,2020-08-21,478.0,14218.0,178.0
Madagascar,2020-08-22,259.0,14277.0,178.0
Madagascar,2020-08-23,327.0,14327.0,178.0
Madagascar,2020-08-24,357.0,14402.0,178.0
Madagascar,2020-08-25,351.0,14475.0,178.0
Madagascar,2020-08-26,339.0,14554.0,181.0
Madagascar,2020-08-27,138.0,14592.0,184.0
Madagascar,2020-08-28,414.0,14696.0,187.0
Madagascar,2020-08-29,637.0,14791.0,190.0
Madagascar,2020-08-30,482.0,14843.0,191.0
Madagascar,2020-08-31,191.0,14863.0,192.0
Madagascar,2020-09-01,532.0,14957.0,195.0
Madagascar,2020-09-06,413.0,15319.0,200.0
Madagascar,2020-09-12,516.0,15737.0,210.0
Madagascar,2020-09-13,436.0,15757.0,211.0
Madagascar,2020-09-14,502.0,15769.0,213.0
Madagascar,2020-09-15,469.0,15803.0,214.0
Madagascar,2020-09-16,369.0,15871.0,215.0
Madagascar,2020-09-19,571.0,16020.0,219.0
Madagascar,2020-09-20,365.0,16053.0,223.0
Madagascar,2020-09-21,439.0,16073.0,225.0
Madagascar,2020-09-22,540.0,16136.0,226.0
Madagascar,2020-09-23,189.0,16167.0,226.0
Madagascar,2020-09-24,223.0,16191.0,227.0
Madagascar,2020-09-25,238.0,16221.0,228.0
Madagascar,2020-09-28,293.0,16348.0,229.0
Madagascar,2020-09-29,297.0,16377.0,229.0
Madagascar,2020-09-30,372.0,16408.0,230.0
Madagascar,2020-10-01,139.0,16454.0,232.0
Madagascar,2020-10-02,745.0,16493.0,232.0
Madagascar,2020-10-03,394.0,16529.0,232.0
Madagascar,2020-10-04,344.0,16558.0,232.0
Madagascar,2020-10-05,481.0,16570.0,233.0
Madagascar,2020-10-06,384.0,16600.0,234.0
Madagascar,2020-10-09,204.0,16676.0,237.0
Madagascar,2020-10-10,222.0,16702.0,237.0
Madagascar,2020-10-13,427.0,16754.0,237.0
