Entity,Date,Daily tests,Cases,Deaths
Oman,2020-06-04,2546.0,14316.0,67.0
Oman,2020-06-05,2463.0,15086.0,72.0
Oman,2020-06-06,3128.0,16016.0,72.0
Oman,2020-06-07,2907.0,16882.0,75.0
Oman,2020-06-08,2697.0,17486.0,81.0
Oman,2020-06-09,2688.0,18198.0,83.0
Oman,2020-06-10,2658.0,18887.0,84.0
Oman,2020-06-11,2747.0,19954.0,89.0
Oman,2020-06-12,3502.0,21071.0,96.0
Oman,2020-06-13,3135.0,22077.0,99.0
Oman,2020-06-14,3596.0,23481.0,104.0
Oman,2020-06-15,3283.0,24524.0,108.0
Oman,2020-06-16,2627.0,25269.0,114.0
Oman,2020-06-17,2797.0,26079.0,116.0
Oman,2020-06-18,2347.0,26818.0,119.0
Oman,2020-06-19,3317.0,27670.0,125.0
Oman,2020-06-20,2448.0,28566.0,128.0
Oman,2020-06-21,2804.0,29471.0,131.0
Oman,2020-06-22,4544.0,31076.0,137.0
Oman,2020-06-23,3940.0,32394.0,140.0
Oman,2020-06-24,3585.0,33536.0,142.0
Oman,2020-06-25,3835.0,34902.0,144.0
Oman,2020-06-26,4013.0,36034.0,153.0
Oman,2020-06-27,2508.0,36953.0,159.0
Oman,2020-06-28,3292.0,38150.0,163.0
Oman,2020-06-29,3191.0,39060.0,169.0
Oman,2020-06-30,3121.0,40070.0,176.0
Oman,2020-07-01,3533.0,41194.0,185.0
Oman,2020-07-02,4049.0,42555.0,188.0
Oman,2020-07-03,3834.0,43929.0,193.0
Oman,2020-07-04,2992.0,45106.0,203.0
Oman,2020-07-05,3515.0,46178.0,213.0
Oman,2020-07-06,3852.0,47735.0,218.0
Oman,2020-07-07,4007.0,48997.0,224.0
Oman,2020-07-08,3987.0,50207.0,233.0
Oman,2020-07-09,5456.0,51725.0,236.0
Oman,2020-07-10,4574.0,53614.0,244.0
Oman,2020-07-11,3833.0,54697.0,248.0
Oman,2020-07-12,3570.0,56015.0,257.0
Oman,2020-07-13,6173.0,58179.0,259.0
Oman,2020-07-14,4044.0,59568.0,273.0
Oman,2020-07-15,4613.0,61247.0,281.0
Oman,2020-07-16,4704.0,62574.0,290.0
Oman,2020-07-17,4721.0,64193.0,298.0
Oman,2020-07-18,3976.0,65504.0,308.0
Oman,2020-07-19,3943.0,66661.0,318.0
Oman,2020-07-20,3957.0,68400.0,326.0
Oman,2020-07-21,4701.0,69887.0,337.0
Oman,2020-07-22,4798.0,71547.0,349.0
Oman,2020-07-23,3344.0,72646.0,355.0
Oman,2020-07-24,3138.0,73791.0,359.0
Oman,2020-07-25,3076.0,74858.0,371.0
Oman,2020-07-26,3187.0,76005.0,384.0
Oman,2020-07-27,3504.0,77058.0,393.0
Oman,2020-07-28,1904.0,77904.0,402.0
Oman,2020-07-29,1314.0,78569.0,412.0
Oman,2020-07-30,1940.0,79159.0,421.0
Oman,2020-08-05,2682.0,80286.0,488.0
