Entity,Date,Daily tests,Cases,Deaths
Belarus,2020-02-28,,1.0,
Belarus,2020-02-29,,1.0,
Belarus,2020-03-01,,1.0,
Belarus,2020-03-02,,1.0,
Belarus,2020-03-03,,1.0,
Belarus,2020-03-04,,6.0,
Belarus,2020-03-05,,6.0,
Belarus,2020-03-06,,6.0,
Belarus,2020-03-07,,6.0,
Belarus,2020-03-08,,6.0,
Belarus,2020-03-09,,6.0,
Belarus,2020-03-10,,9.0,
Belarus,2020-03-11,,9.0,
Belarus,2020-03-12,,12.0,
Belarus,2020-03-13,,27.0,
Belarus,2020-03-14,,27.0,
Belarus,2020-03-15,,27.0,
Belarus,2020-03-16,,36.0,
Belarus,2020-03-17,,36.0,
Belarus,2020-03-18,,51.0,
Belarus,2020-03-19,,51.0,
Belarus,2020-03-20,,69.0,
Belarus,2020-03-21,,76.0,
Belarus,2020-03-22,,76.0,
Belarus,2020-03-23,,81.0,
Belarus,2020-03-24,,81.0,
Belarus,2020-03-25,,86.0,
Belarus,2020-03-26,,86.0,
Belarus,2020-03-27,,94.0,
Belarus,2020-03-28,,94.0,
Belarus,2020-03-29,,94.0,
Belarus,2020-03-30,,152.0,
Belarus,2020-03-31,1000.0,152.0,1.0
Belarus,2020-04-01,1000.0,163.0,2.0
Belarus,2020-04-02,,304.0,4.0
Belarus,2020-04-03,,351.0,4.0
Belarus,2020-04-04,,440.0,5.0
Belarus,2020-04-05,,562.0,8.0
Belarus,2020-04-06,,700.0,13.0
Belarus,2020-04-07,,861.0,13.0
Belarus,2020-04-08,,1066.0,13.0
Belarus,2020-04-09,3000.0,1486.0,16.0
Belarus,2020-04-10,,1981.0,19.0
Belarus,2020-04-11,,2226.0,23.0
Belarus,2020-04-12,,2578.0,26.0
Belarus,2020-04-13,4000.0,2919.0,29.0
Belarus,2020-04-14,3875.0,3281.0,33.0
Belarus,2020-04-15,4323.0,3728.0,36.0
Belarus,2020-04-16,,4204.0,40.0
Belarus,2020-04-17,,4779.0,42.0
Belarus,2020-04-18,5896.0,5297.0,45.0
Belarus,2020-04-19,5522.0,5807.0,47.0
Belarus,2020-04-20,4335.0,6264.0,51.0
Belarus,2020-04-21,5979.0,6723.0,55.0
Belarus,2020-04-22,6410.0,7281.0,58.0
Belarus,2020-04-23,7588.0,8022.0,60.0
Belarus,2020-04-24,8281.0,8773.0,63.0
Belarus,2020-04-25,8471.0,9590.0,67.0
Belarus,2020-04-26,8230.0,10463.0,72.0
Belarus,2020-04-27,6275.0,11289.0,75.0
Belarus,2020-04-28,7228.0,12208.0,79.0
Belarus,2020-04-29,7958.0,13181.0,84.0
Belarus,2020-04-30,7639.0,14027.0,89.0
Belarus,2020-05-01,9637.0,14917.0,93.0
Belarus,2020-05-02,9168.0,15828.0,97.0
Belarus,2020-05-03,8809.0,16705.0,99.0
Belarus,2020-05-04,7130.0,17489.0,103.0
Belarus,2020-05-05,,18350.0,107.0
Belarus,2020-05-06,,19255.0,112.0
Belarus,2020-05-07,,20168.0,116.0
Belarus,2020-05-08,10680.0,21101.0,121.0
Belarus,2020-05-09,11625.0,22052.0,126.0
Belarus,2020-05-10,11772.0,22973.0,131.0
Belarus,2020-05-11,10517.0,23906.0,135.0
Belarus,2020-05-12,10385.0,24873.0,142.0
Belarus,2020-05-13,11935.0,25825.0,146.0
Belarus,2020-05-14,11776.0,26772.0,151.0
Belarus,2020-05-15,,27730.0,156.0
Belarus,2020-05-16,,28681.0,160.0
Belarus,2020-05-17,,29650.0,165.0
Belarus,2020-05-18,,30572.0,171.0
