Entity,Date,Daily tests,Cases,Deaths
Mongolia,2020-03-10,,1.0,
Mongolia,2020-03-11,,1.0,
Mongolia,2020-03-12,,1.0,
Mongolia,2020-03-13,,1.0,
Mongolia,2020-03-14,,1.0,
Mongolia,2020-03-15,,1.0,
Mongolia,2020-03-16,,1.0,
Mongolia,2020-03-17,,5.0,
Mongolia,2020-03-18,,6.0,
Mongolia,2020-03-19,,6.0,
Mongolia,2020-03-20,,6.0,
Mongolia,2020-03-21,,10.0,
Mongolia,2020-03-22,,10.0,
Mongolia,2020-03-23,,10.0,
Mongolia,2020-03-24,,10.0,
Mongolia,2020-03-25,,10.0,
Mongolia,2020-03-26,,11.0,
Mongolia,2020-03-27,,11.0,
Mongolia,2020-03-28,,12.0,
Mongolia,2020-03-29,,12.0,
Mongolia,2020-03-30,,12.0,
Mongolia,2020-03-31,,12.0,
Mongolia,2020-04-01,,14.0,
Mongolia,2020-04-02,,14.0,
Mongolia,2020-04-03,,14.0,
Mongolia,2020-04-04,,14.0,
Mongolia,2020-04-05,,14.0,
Mongolia,2020-04-06,,15.0,
Mongolia,2020-04-07,,15.0,
Mongolia,2020-04-08,,16.0,
Mongolia,2020-04-09,,16.0,
Mongolia,2020-04-10,,16.0,
Mongolia,2020-04-11,,16.0,
Mongolia,2020-04-12,,16.0,
Mongolia,2020-04-13,,17.0,
Mongolia,2020-04-14,,30.0,
Mongolia,2020-04-15,,30.0,
Mongolia,2020-04-16,,31.0,
Mongolia,2020-04-17,,31.0,
Mongolia,2020-04-18,,31.0,
Mongolia,2020-04-19,,32.0,
Mongolia,2020-04-20,,33.0,
Mongolia,2020-04-21,,34.0,
Mongolia,2020-04-22,,35.0,
Mongolia,2020-04-23,,36.0,
Mongolia,2020-04-24,,37.0,
Mongolia,2020-04-25,,37.0,
Mongolia,2020-04-26,,38.0,
Mongolia,2020-04-27,,38.0,
Mongolia,2020-04-28,,38.0,
Mongolia,2020-04-29,,38.0,
Mongolia,2020-04-30,,38.0,
Mongolia,2020-05-01,,38.0,
Mongolia,2020-05-02,,39.0,
Mongolia,2020-05-03,,39.0,
Mongolia,2020-05-04,,40.0,
Mongolia,2020-05-05,,41.0,
Mongolia,2020-05-06,,41.0,
Mongolia,2020-05-07,,41.0,
Mongolia,2020-05-08,,42.0,
Mongolia,2020-05-09,,42.0,
Mongolia,2020-05-10,,42.0,
Mongolia,2020-05-11,,42.0,
Mongolia,2020-05-12,,42.0,
Mongolia,2020-05-13,,42.0,
Mongolia,2020-05-14,,98.0,
Mongolia,2020-05-15,,98.0,
Mongolia,2020-05-16,,135.0,
Mongolia,2020-05-17,,136.0,
Mongolia,2020-05-18,,140.0,
Mongolia,2020-05-19,,140.0,
Mongolia,2020-05-20,,140.0,
Mongolia,2020-05-21,,140.0,
Mongolia,2020-05-22,,141.0,
Mongolia,2020-05-23,,141.0,
Mongolia,2020-05-24,,141.0,
Mongolia,2020-05-25,,141.0,
Mongolia,2020-05-26,,141.0,
Mongolia,2020-05-27,,148.0,
Mongolia,2020-05-28,,161.0,
Mongolia,2020-05-29,,179.0,
Mongolia,2020-05-30,,179.0,
Mongolia,2020-05-31,,179.0,
Mongolia,2020-06-01,,185.0,
Mongolia,2020-06-02,,185.0,
Mongolia,2020-06-03,,185.0,
Mongolia,2020-06-04,,186.0,
Mongolia,2020-06-05,,191.0,
Mongolia,2020-06-06,,193.0,
Mongolia,2020-06-07,,193.0,
Mongolia,2020-06-08,,194.0,
Mongolia,2020-06-09,,194.0,
Mongolia,2020-06-10,,194.0,
