Entity,Date,Daily tests,Cases,Deaths
Australia,2020-04-06,5509.0,5797.0,40.0
Australia,2020-04-07,8037.0,5895.0,45.0
Australia,2020-04-08,8668.0,6010.0,50.0
Australia,2020-04-09,10766.0,6108.0,51.0
Australia,2020-04-10,8212.0,6215.0,54.0
Australia,2020-04-11,9501.0,6303.0,57.0
Australia,2020-04-12,6094.0,6315.0,60.0
Australia,2020-04-13,8195.0,6351.0,61.0
Australia,2020-04-14,4357.0,6415.0,62.0
Australia,2020-04-15,4884.0,6440.0,63.0
Australia,2020-04-16,8626.0,6462.0,63.0
Australia,2020-04-17,11527.0,6522.0,66.0
Australia,2020-04-18,14980.0,6568.0,67.0
Australia,2020-04-19,14486.0,6610.0,67.0
Australia,2020-04-20,10738.0,6623.0,67.0
Australia,2020-04-21,8108.0,6645.0,67.0
Australia,2020-04-22,12599.0,6652.0,67.0
Australia,2020-04-23,14218.0,6662.0,75.0
Australia,2020-04-24,15711.0,6677.0,79.0
Australia,2020-04-25,11887.0,6694.0,80.0
Australia,2020-04-26,12192.0,6714.0,83.0
Australia,2020-04-27,10614.0,6721.0,83.0
Australia,2020-04-28,13616.0,6744.0,89.0
Australia,2020-04-29,13731.0,6752.0,91.0
Australia,2020-04-30,19231.0,6766.0,93.0
Australia,2020-05-01,25227.0,6778.0,93.0
Australia,2020-05-02,22715.0,6799.0,94.0
Australia,2020-05-03,21524.0,6822.0,95.0
Australia,2020-05-04,17107.0,6847.0,96.0
Australia,2020-05-05,14542.0,6875.0,97.0
Australia,2020-05-06,23900.0,6894.0,97.0
Australia,2020-05-07,33893.0,6913.0,97.0
Australia,2020-05-08,34701.0,6918.0,97.0
Australia,2020-05-09,38206.0,6939.0,97.0
Australia,2020-05-10,32416.0,6948.0,97.0
Australia,2020-05-11,27247.0,6970.0,97.0
Australia,2020-05-12,22808.0,6980.0,98.0
Australia,2020-05-13,31098.0,6989.0,98.0
Australia,2020-05-14,34455.0,7019.0,98.0
Australia,2020-05-15,40336.0,7035.0,98.0
Australia,2020-05-16,31836.0,7044.0,98.0
Australia,2020-05-17,26474.0,7054.0,99.0
Australia,2020-05-18,19908.0,7068.0,99.0
Australia,2020-05-19,23836.0,7072.0,100.0
Australia,2020-05-20,25697.0,7081.0,100.0
Australia,2020-05-21,26117.0,7095.0,101.0
Australia,2020-05-22,32998.0,7099.0,101.0
