Entity,Date,Daily tests,Cases,Deaths
Mauritania,2020-03-14,,1.0,
Mauritania,2020-03-15,,1.0,
Mauritania,2020-03-16,,1.0,
Mauritania,2020-03-17,,1.0,
Mauritania,2020-03-18,,1.0,
Mauritania,2020-03-19,,2.0,
Mauritania,2020-03-20,,2.0,
Mauritania,2020-03-21,,2.0,
Mauritania,2020-03-22,,2.0,
Mauritania,2020-03-23,,2.0,
Mauritania,2020-03-24,,2.0,
Mauritania,2020-03-25,,2.0,
Mauritania,2020-03-26,,3.0,
Mauritania,2020-03-27,,3.0,
Mauritania,2020-03-28,,5.0,
Mauritania,2020-03-29,,5.0,
Mauritania,2020-03-30,,5.0,1.0
Mauritania,2020-03-31,,6.0,1.0
Mauritania,2020-04-01,,6.0,1.0
Mauritania,2020-04-02,4.0,6.0,1.0
Mauritania,2020-04-03,,6.0,1.0
Mauritania,2020-04-04,,6.0,1.0
Mauritania,2020-04-05,,6.0,1.0
Mauritania,2020-04-06,,6.0,1.0
Mauritania,2020-04-07,,6.0,1.0
Mauritania,2020-04-08,,6.0,1.0
Mauritania,2020-04-09,,7.0,1.0
Mauritania,2020-04-10,,7.0,1.0
Mauritania,2020-04-11,,7.0,1.0
Mauritania,2020-04-12,,7.0,1.0
Mauritania,2020-04-13,40.0,7.0,1.0
Mauritania,2020-04-14,67.0,7.0,1.0
Mauritania,2020-04-15,119.0,7.0,1.0
Mauritania,2020-04-16,,7.0,1.0
Mauritania,2020-04-17,,7.0,1.0
Mauritania,2020-04-18,,7.0,1.0
Mauritania,2020-04-19,,7.0,1.0
Mauritania,2020-04-20,,7.0,1.0
Mauritania,2020-04-21,,7.0,1.0
Mauritania,2020-04-22,,7.0,1.0
Mauritania,2020-04-23,44.0,7.0,1.0
Mauritania,2020-04-24,177.0,7.0,1.0
Mauritania,2020-04-25,93.0,7.0,1.0
Mauritania,2020-04-26,,7.0,1.0
Mauritania,2020-04-27,,7.0,1.0
Mauritania,2020-04-28,55.0,7.0,1.0
Mauritania,2020-04-29,1.0,8.0,1.0
Mauritania,2020-04-30,77.0,8.0,1.0
Mauritania,2020-05-01,,8.0,1.0
Mauritania,2020-05-02,,8.0,1.0
Mauritania,2020-05-03,28.0,8.0,1.0
Mauritania,2020-05-04,11.0,8.0,1.0
Mauritania,2020-05-05,83.0,8.0,1.0
Mauritania,2020-05-06,,8.0,1.0
Mauritania,2020-05-07,,8.0,1.0
Mauritania,2020-05-08,,8.0,1.0
Mauritania,2020-05-09,,8.0,1.0
Mauritania,2020-05-10,55.0,8.0,1.0
Mauritania,2020-05-11,6.0,8.0,1.0
Mauritania,2020-05-12,12.0,9.0,1.0
Mauritania,2020-05-13,5.0,15.0,2.0
Mauritania,2020-05-14,,20.0,2.0
Mauritania,2020-05-15,,29.0,3.0
Mauritania,2020-05-16,72.0,40.0,4.0
Mauritania,2020-05-17,294.0,62.0,4.0
Mauritania,2020-05-18,145.0,81.0,4.0
Mauritania,2020-05-19,170.0,131.0,4.0
Mauritania,2020-05-20,,141.0,4.0
Mauritania,2020-05-21,,173.0,5.0
Mauritania,2020-05-22,,200.0,6.0
Mauritania,2020-05-23,,227.0,6.0
Mauritania,2020-05-24,163.0,237.0,6.0
Mauritania,2020-05-25,618.0,262.0,9.0
Mauritania,2020-05-26,,268.0,13.0
Mauritania,2020-05-27,,292.0,16.0
Mauritania,2020-05-28,287.0,346.0,19.0
Mauritania,2020-05-29,1032.0,423.0,20.0
Mauritania,2020-05-30,,483.0,20.0
Mauritania,2020-05-31,,530.0,23.0
Mauritania,2020-06-01,,588.0,23.0
Mauritania,2020-06-02,,668.0,31.0
Mauritania,2020-06-03,,745.0,34.0
Mauritania,2020-06-04,,784.0,39.0
Mauritania,2020-06-05,,883.0,43.0
Mauritania,2020-06-06,,947.0,49.0
Mauritania,2020-06-07,,1049.0,55.0
Mauritania,2020-06-08,,1104.0,59.0
Mauritania,2020-06-09,,1162.0,61.0
Mauritania,2020-06-10,498.0,1283.0,71.0
Mauritania,2020-06-11,991.0,1439.0,74.0
Mauritania,2020-06-12,,1572.0,81.0
Mauritania,2020-06-13,,1682.0,83.0
Mauritania,2020-06-14,,1783.0,87.0
Mauritania,2020-06-15,631.0,1887.0,91.0
Mauritania,2020-06-16,1068.0,2057.0,93.0
Mauritania,2020-06-17,,2223.0,95.0
Mauritania,2020-06-18,,2424.0,97.0
Mauritania,2020-06-19,,2621.0,102.0
Mauritania,2020-06-20,,2813.0,108.0
Mauritania,2020-06-21,,2984.0,111.0
Mauritania,2020-06-22,,3121.0,112.0
Mauritania,2020-06-23,,3292.0,114.0
Mauritania,2020-06-24,,3519.0,116.0
Mauritania,2020-06-25,,3739.0,119.0
Mauritania,2020-06-26,,3907.0,120.0
Mauritania,2020-06-27,,4025.0,121.0
Mauritania,2020-06-28,,4149.0,126.0
Mauritania,2020-06-29,,4237.0,128.0
Mauritania,2020-06-30,,4363.0,129.0
Mauritania,2020-07-01,,4472.0,129.0
Mauritania,2020-07-02,,4606.0,129.0
Mauritania,2020-07-03,,4705.0,129.0
Mauritania,2020-07-04,748.0,4827.0,129.0
Mauritania,2020-07-05,363.0,4879.0,130.0
Mauritania,2020-07-06,,4948.0,133.0
Mauritania,2020-07-07,,5024.0,135.0
Mauritania,2020-07-08,850.0,5087.0,139.0
Mauritania,2020-07-09,682.0,5126.0,144.0
Mauritania,2020-07-10,,5203.0,146.0
Mauritania,2020-07-11,,5275.0,147.0
Mauritania,2020-07-12,,5355.0,147.0
Mauritania,2020-07-13,766.0,5446.0,147.0
Mauritania,2020-07-14,,5518.0,147.0
Mauritania,2020-07-15,,5564.0,149.0
Mauritania,2020-07-16,,5659.0,150.0
Mauritania,2020-07-17,,5710.0,151.0
Mauritania,2020-07-18,,5813.0,153.0
Mauritania,2020-07-19,,5873.0,155.0
Mauritania,2020-07-20,742.0,5923.0,155.0
Mauritania,2020-07-21,,5985.0,155.0
Mauritania,2020-07-22,,6027.0,155.0
Mauritania,2020-07-23,438.0,6067.0,156.0
Mauritania,2020-07-24,,6116.0,156.0
Mauritania,2020-07-25,,6151.0,156.0
Mauritania,2020-07-26,394.0,6171.0,156.0
Mauritania,2020-07-27,,6208.0,156.0
Mauritania,2020-07-28,,6249.0,156.0
Mauritania,2020-07-29,,6273.0,156.0
Mauritania,2020-07-30,,6295.0,157.0
Mauritania,2020-07-31,,6310.0,157.0
Mauritania,2020-08-01,,6319.0,157.0
Mauritania,2020-08-02,,6323.0,157.0
Mauritania,2020-08-03,380.0,6382.0,157.0
Mauritania,2020-08-04,,6418.0,157.0
Mauritania,2020-08-05,,6444.0,157.0
Mauritania,2020-08-06,515.0,6444.0,157.0
Mauritania,2020-08-07,340.0,6498.0,157.0
Mauritania,2020-08-08,220.0,6510.0,157.0
Mauritania,2020-08-09,154.0,6523.0,157.0
Mauritania,2020-08-10,217.0,6555.0,157.0
Mauritania,2020-08-11,371.0,6598.0,157.0
Mauritania,2020-08-12,543.0,6622.0,157.0
Mauritania,2020-08-13,332.0,6653.0,157.0
Mauritania,2020-08-14,417.0,6676.0,157.0
Mauritania,2020-08-15,130.0,6693.0,157.0
Mauritania,2020-08-16,124.0,6701.0,157.0
Mauritania,2020-08-17,406.0,6762.0,157.0
Mauritania,2020-08-18,380.0,6789.0,157.0
Mauritania,2020-08-19,412.0,6829.0,158.0
Mauritania,2020-08-20,,6848.0,158.0
Mauritania,2020-08-21,,6885.0,158.0
