Entity,Positivity Rate,Death Rate,Cases per Population,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%)
Albania,0.188776,0.016624,0.000106,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14
Algeria,0.37,0.023545,3.7e-05,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6
Argentina,0.291996,0.022608,0.000209,South America,-38.42,-63.62,14,5.0,3.91,9912.3,44271041,31,11
Armenia,0.094787,0.019391,0.000311,Europe,40.07,45.04,11,4.2,2.8,4622.7,2930450,35,11
Australia,0.000702,0.0,2.7e-05,Oceania,-25.27,133.78,22,3.84,3.5,55060.3,24598933,37,16
Austria,0.022209,0.012454,8.3e-05,Europe,47.52,14.55,8,7.37,5.23,50137.7,8809212,44,19
Bahrain,0.033848,0.002252,0.000134,Asia,25.93,50.64,27,2.0,0.92,23504.0,1492584,32,2
Bangladesh,0.120883,0.015717,2.8e-05,Asia,23.68,90.36,25,0.8,0.47,1855.7,164669751,27,5
Belarus,0.081806,0.006494,8e-05,Europe,53.71,27.95,8,11.0,4.07,6663.3,9507875,40,15
Belgium,0.044097,0.027027,0.000873,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19
Bolivia,0.335649,0.045793,0.000665,South America,-16.29,-63.59,20,1.1,0.47,3552.1,11051600,25,7
Bosnia and Herzegovina,0.137914,0.035211,0.000192,Europe,43.92,17.68,12,3.5,1.89,6108.5,3507017,42,16
Bulgaria,0.062703,0.040338,9.4e-05,Europe,42.73,25.49,13,7.45,4.0,9828.1,7075991,44,21
Canada,0.037082,0.018433,0.000251,North America,56.13,-106.35,-1,2.5,2.54,46194.7,36708083,41,17
Cape Verde,0.131107,0.0,8e-05,Africa,16.0,-24.01,24,2.1,0.79,3603.8,546388,25,5
Chile,0.072444,0.022551,0.00065,South America,-35.68,-71.54,9,2.11,1.03,14896.5,18054726,35,12
