Entity,Date,Daily tests,Cases,Deaths
Iran,2020-02-19,,2.0,2.0
Iran,2020-02-20,,5.0,2.0
Iran,2020-02-21,,18.0,4.0
Iran,2020-02-22,,28.0,5.0
Iran,2020-02-23,,43.0,8.0
Iran,2020-02-24,,61.0,12.0
Iran,2020-02-25,,95.0,16.0
Iran,2020-02-26,,139.0,19.0
Iran,2020-02-27,,245.0,26.0
Iran,2020-02-28,,388.0,34.0
Iran,2020-02-29,,593.0,43.0
Iran,2020-03-01,,978.0,54.0
Iran,2020-03-02,,1501.0,66.0
Iran,2020-03-03,,2336.0,77.0
Iran,2020-03-04,,2922.0,92.0
Iran,2020-03-05,,3513.0,107.0
Iran,2020-03-06,,4747.0,124.0
Iran,2020-03-07,,5823.0,145.0
Iran,2020-03-08,,6566.0,194.0
Iran,2020-03-09,,7161.0,237.0
Iran,2020-03-10,,8042.0,291.0
Iran,2020-03-11,,9000.0,354.0
Iran,2020-03-12,,10075.0,429.0
Iran,2020-03-13,,11364.0,514.0
Iran,2020-03-14,,12729.0,611.0
Iran,2020-03-15,,13938.0,724.0
Iran,2020-03-16,,14991.0,853.0
Iran,2020-03-17,,16169.0,988.0
Iran,2020-03-18,,17361.0,1135.0
Iran,2020-03-19,,18407.0,1284.0
Iran,2020-03-20,,19644.0,1433.0
Iran,2020-03-21,,20610.0,1556.0
Iran,2020-03-22,,21638.0,1685.0
Iran,2020-03-23,,23049.0,1812.0
Iran,2020-03-24,,24811.0,1934.0
Iran,2020-03-25,,27017.0,2077.0
Iran,2020-03-26,,29406.0,2234.0
Iran,2020-03-27,,32332.0,2378.0
Iran,2020-03-28,,35408.0,2517.0
Iran,2020-03-29,,38309.0,2640.0
Iran,2020-03-30,,41495.0,2757.0
Iran,2020-03-31,,44605.0,2898.0
Iran,2020-04-01,,47593.0,3036.0
Iran,2020-04-02,,50468.0,3160.0
Iran,2020-04-03,,53183.0,3294.0
Iran,2020-04-04,,55743.0,3452.0
Iran,2020-04-05,,58226.0,3603.0
Iran,2020-04-06,,60500.0,3739.0
Iran,2020-04-07,,62589.0,3872.0
Iran,2020-04-08,,64586.0,3993.0
Iran,2020-04-09,10418.0,66220.0,4110.0
Iran,2020-04-10,11175.0,68192.0,4232.0
Iran,2020-04-11,9135.0,70029.0,4357.0
Iran,2020-04-12,11685.0,71686.0,4474.0
Iran,2020-04-13,,73303.0,4585.0
Iran,2020-04-14,,74877.0,4683.0
Iran,2020-04-15,11845.0,76389.0,4777.0
Iran,2020-04-16,11136.0,77995.0,4869.0
Iran,2020-04-17,9539.0,79494.0,4958.0
Iran,2020-04-18,10258.0,80868.0,5031.0
Iran,2020-04-19,11525.0,82211.0,5118.0
Iran,2020-04-20,11350.0,83505.0,5209.0
Iran,2020-04-21,12711.0,84802.0,5297.0
Iran,2020-04-22,,85996.0,5391.0
Iran,2020-04-23,,87026.0,5481.0
Iran,2020-04-24,10420.0,88194.0,5574.0
Iran,2020-04-25,10148.0,89328.0,5650.0
Iran,2020-04-26,11238.0,90481.0,5710.0
Iran,2020-04-27,11016.0,91472.0,5806.0
Iran,2020-04-28,,92584.0,5877.0
Iran,2020-04-29,,93657.0,5957.0
Iran,2020-04-30,9909.0,94640.0,6028.0
Iran,2020-05-01,11728.0,95646.0,6091.0
Iran,2020-05-02,9518.0,96448.0,6156.0
Iran,2020-05-03,11732.0,97424.0,6203.0
Iran,2020-05-04,12015.0,98647.0,6277.0
Iran,2020-05-05,11255.0,99970.0,6340.0
Iran,2020-05-06,11732.0,101650.0,6418.0
Iran,2020-05-07,13517.0,103135.0,6486.0
Iran,2020-05-08,14107.0,104691.0,6541.0
Iran,2020-05-09,,106220.0,6589.0
Iran,2020-05-10,,107603.0,6640.0
Iran,2020-05-11,,109286.0,6685.0
Iran,2020-05-12,,110767.0,6733.0
Iran,2020-05-13,14057.0,112725.0,6783.0
Iran,2020-05-14,14238.0,114533.0,6854.0
Iran,2020-05-15,14832.0,116635.0,6902.0
Iran,2020-05-16,14075.0,118392.0,6937.0
Iran,2020-05-17,14256.0,120198.0,6988.0
Iran,2020-05-18,14705.0,122492.0,7057.0
Iran,2020-05-19,14536.0,124603.0,7119.0
Iran,2020-05-20,15037.0,126949.0,7183.0
Iran,2020-05-21,14832.0,129341.0,7249.0
Iran,2020-05-22,17868.0,131652.0,7300.0
Iran,2020-05-23,17373.0,133521.0,7359.0
Iran,2020-05-24,19233.0,135701.0,7417.0
Iran,2020-05-25,18398.0,137724.0,7451.0
Iran,2020-05-26,18173.0,139511.0,7508.0
Iran,2020-05-27,19456.0,141591.0,7564.0
Iran,2020-05-28,,143849.0,7627.0
Iran,2020-05-29,,146668.0,7677.0
Iran,2020-05-30,19427.0,148950.0,7734.0
Iran,2020-05-31,19896.0,151466.0,7797.0
Iran,2020-06-01,19971.0,154445.0,7878.0
Iran,2020-06-02,20071.0,157562.0,7942.0
